brand,diesel
WEVAG Autohof,3.0
Tankstelle Deger,2.999
BFT Tankstelle Cunow,2.0105
Freie Tankstelle Seltenberg,2.009
OTTO HATTENDORF GmbH,1.9036666666666668
GESCHLOSSEN,1.895
Pickelmann,1.8815384615384616
Havelland Agrar eG Weseram,1.861
TOTAL,1.859232558139535
Tankzentrum Lacher,1.83325
